nr,möbel,läge,facit_low,facit_high,low,default,high,n,variantMethod,variantSource,effectiveN,sizeMethod,sizeQuery,sizeWarning,filtersConverted,variant,imageFiltered,cellLevel,cellKey,priceBasis,note,confidence,träff_intervall,träff_default,avvikelse,felklass
7,Sofacompany Clara Rak bäddsoffa,kärnnamn,7000,10000,6000,7500,9000,2,ignored,type_system:text,2.0,none,,,,['baddsoffa'],none,,,asking,"Tunt underlag: bara 2 liknande annonser hittades. Fönstret täcker hela träffmängden, så intervallet är osäkert. Baserat på utropspriser i annonser. För få annonser inom 8 månader, så de 15 senaste används oavsett ålder. Möbeltypen bäddsoffa gav för tunt underlag och ingår inte i beräkningen.",low,True,True,0.0,tunt
7,Sofacompany Clara Rak bäddsoffa,kärnnamn + bild,7000,10000,6000,7500,9000,2,ignored,type_system:text,2.0,none,,,,['baddsoffa'],none,,,asking,"Tunt underlag: bara 2 liknande annonser hittades. Fönstret täcker hela träffmängden, så intervallet är osäkert. Baserat på utropspriser i annonser. För få annonser inom 8 månader, så de 15 senaste används oavsett ålder. Möbeltypen bäddsoffa gav för tunt underlag och ingår inte i beräkningen.",low,True,True,0.0,tunt
8,Sweef Valen 224 Rak soffa,kärnnamn,7000,12000,5695,8601,12052,15,weighted,type_system:text+union3,10.5,none,,,variant,"['baddsoffa', 'hornsoffa', 'soffa']",none,,,asking,"Baserat på 15 liknande annonser. Baserat på utropspriser i annonser. För få annonser inom 8 månader, så de 15 senaste används oavsett ålder. Bara 15 annonser av just den modellen, så priset är sammanvägt med 94 liknande annonser av samma märke och möbeltyp (vikt 0.71 på modellen).",low,True,True,0.0,tunt
8,Sweef Valen 224 Rak soffa,kärnnamn + bild,7000,12000,5695,8601,12052,15,weighted,type_system:text+union3,10.5,none,,,variant,"['baddsoffa', 'hornsoffa', 'soffa']",none,,,asking,"Baserat på 15 liknande annonser. Baserat på utropspriser i annonser. För få annonser inom 8 månader, så de 15 senaste används oavsett ålder. Bara 15 annonser av just den modellen, så priset är sammanvägt med 94 liknande annonser av samma märke och möbeltyp (vikt 0.71 på modellen).",low,True,True,0.0,tunt
9,Mio Santos,kärnnamn,700,1000,209,1000,2657,23,weighted,type_system:text+union2,17.0,none,,,variant,"['matbord', 'matgrupp']",none,,,asking,"Baserat på 23 liknande annonser. Baserat på utropspriser i annonser. Endast annonser från senaste 8 månaderna. Bara 23 annonser av just den modellen, så priset är sammanvägt med 873 liknande annonser av samma märke och möbeltyp (vikt 0.79 på modellen).",low,True,True,0.0,övrigt
9,Mio Santos,kärnnamn + bild,700,1000,209,1000,2657,23,weighted,type_system:text+union2,17.0,none,,,variant,"['matbord', 'matgrupp']",none,,,asking,"Baserat på 23 liknande annonser. Baserat på utropspriser i annonser. Endast annonser från senaste 8 månaderna. Bara 23 annonser av just den modellen, så priset är sammanvägt med 873 liknande annonser av samma märke och möbeltyp (vikt 0.79 på modellen).",low,True,True,0.0,övrigt
10,IKEA PINNTORP,kärnnamn,300,800,131,500,935,15,ignored,type_system:text+union2,15.0,none,,,,"['matbord', 'matgrupp']",none,,,asking,"Baserat på 15 liknande annonser. Baserat på utropspriser i annonser. För få annonser inom 8 månader, så de 15 senaste används oavsett ålder. Bara 15 annonser av just den modellen, så priset är sammanvägt med 1275 liknande annonser av samma märke och möbeltyp (vikt 0.71 på modellen). Möbeltypen matbord eller matgrupp gav för tunt underlag och ingår inte i beräkningen.",low,True,True,0.0,tunt
10,IKEA PINNTORP,kärnnamn + bild,300,800,131,500,935,15,ignored,type_system:text+union2,15.0,none,,,,"['matbord', 'matgrupp']",none,,,asking,"Baserat på 15 liknande annonser. Baserat på utropspriser i annonser. För få annonser inom 8 månader, så de 15 senaste används oavsett ålder. Bara 15 annonser av just den modellen, så priset är sammanvägt med 1275 liknande annonser av samma märke och möbeltyp (vikt 0.71 på modellen). Möbeltypen matbord eller matgrupp gav för tunt underlag och ingår inte i beräkningen.",low,True,True,0.0,tunt
11,Kinnarps Capella X / Capella Classic,kärnnamn,1300,1600,1000,1480,2240,3,ignored,type_system:text+union2,3.0,none,,,,"['fatolj', 'stol']",none,,,asking,"Tunt underlag: bara 3 liknande annonser hittades. Fönstret täcker hela träffmängden, så intervallet är osäkert. Underlaget är gammalt: färskaste jämförbara annonsen är från 2025-10-15 (10 månader). Prisläget kan ha ändrats sedan dess — marknaden har fallit mätbart under perioden. Baserat på utropspriser i annonser. För få annonser inom 8 månader, så de 15 senaste används oavsett ålder. Bara 3 annonser av just den modellen, så priset är sammanvägt med 74 liknande annonser av samma märke och möbeltyp (vikt 0.33 på modellen). Möbeltypen fåtölj eller stol gav för tunt underlag och ingår inte i beräkningen.",low,True,True,0.0,tunt
11,Kinnarps Capella X / Capella Classic,kärnnamn + bild,1300,1600,1000,1480,2240,3,ignored,type_system:text+union2,3.0,none,,,,"['fatolj', 'stol']",none,,,asking,"Tunt underlag: bara 3 liknande annonser hittades. Fönstret täcker hela träffmängden, så intervallet är osäkert. Underlaget är gammalt: färskaste jämförbara annonsen är från 2025-10-15 (10 månader). Prisläget kan ha ändrats sedan dess — marknaden har fallit mätbart under perioden. Baserat på utropspriser i annonser. För få annonser inom 8 månader, så de 15 senaste används oavsett ålder. Bara 3 annonser av just den modellen, så priset är sammanvägt med 74 liknande annonser av samma märke och möbeltyp (vikt 0.33 på modellen). Möbeltypen fåtölj eller stol gav för tunt underlag och ingår inte i beräkningen.",low,True,True,0.0,tunt
12,IKEA PINNTORP,kärnnamn,1500,2500,124,500,910,15,ignored,type_system:text,15.0,no_match,4 stolar,,,['matgrupp'],none,,,asking,"Baserat på 15 liknande annonser. Baserat på utropspriser i annonser. För få annonser inom 8 månader, så de 15 senaste används oavsett ålder. Bara 15 annonser av just den modellen, så priset är sammanvägt med 520 liknande annonser av samma märke och möbeltyp (vikt 0.71 på modellen). Möbeltypen matgrupp gav för tunt underlag och ingår inte i beräkningen.",low,False,False,-0.6666666666666666,storlek
12,IKEA PINNTORP,kärnnamn + bild,1500,2500,124,500,910,15,ignored,type_system:text,15.0,no_match,4 stolar,,,['matgrupp'],none,,,asking,"Baserat på 15 liknande annonser. Baserat på utropspriser i annonser. För få annonser inom 8 månader, så de 15 senaste används oavsett ålder. Bara 15 annonser av just den modellen, så priset är sammanvägt med 520 liknande annonser av samma märke och möbeltyp (vikt 0.71 på modellen). Möbeltypen matgrupp gav för tunt underlag och ingår inte i beräkningen.",low,False,False,-0.6666666666666666,storlek
